"timestamp_utc","ticker","price","ema9","ema21","trend","signal"
"2026-08-05T20:17:28","AAPL","311","310.276","309.7197","BULL","NONE"
"2026-08-05T20:17:28","MSFT","487.46","489.299","489.6085","BEAR","NONE"
"2026-08-05T20:17:28","NVDA","219.22","220.2604","220.8009","BEAR","SELL"
"2026-08-05T20:17:28","TSLA","321.55","321.8163","321.8956","BEAR","SELL"
"2026-08-05T20:17:28","AMZN","272.65","272.0556","271.8522","BULL","BUY"
"2026-08-05T20:17:28","GOOGL","362.43","362.2797","362.4541","BEAR","NONE"
"2026-08-05T20:17:28","META","588.77","587.6507","586.1798","BULL","BUY"
"2026-08-05T20:17:28","AMD","482.05","483.8316","485.2126","BEAR","SELL"
"2026-08-05T23:37:35","AAPL","311","310.276","309.7197","BULL","NONE"
"2026-08-05T23:37:35","MSFT","487.46","489.299","489.6085","BEAR","NONE"
"2026-08-05T23:37:35","NVDA","219.22","220.2604","220.8009","BEAR","NONE"
"2026-08-05T23:37:35","TSLA","321.55","321.8163","321.8956","BEAR","NONE"
"2026-08-05T23:37:35","AMZN","272.65","272.0556","271.8522","BULL","NONE"
"2026-08-05T23:37:35","GOOGL","362.43","362.2797","362.4541","BEAR","NONE"
"2026-08-05T23:37:35","META","588.77","587.6507","586.1798","BULL","NONE"
"2026-08-05T23:37:35","AMD","482.05","483.8316","485.2126","BEAR","NONE"
"2026-08-07T04:14:31","AAPL","312.41","312.4864","312.3386","BULL","NONE"
"2026-08-07T04:14:31","MSFT","499.86","499.1197","498.265","BULL","BUY"
"2026-08-07T04:14:31","NVDA","218.99","219.4293","219.573","BEAR","NONE"
"2026-08-07T04:14:31","TSLA","319.53","319.2103","319.0104","BULL","BUY"
"2026-08-07T04:14:31","AMZN","272.26","271.9289","271.8263","BULL","NONE"
"2026-08-07T04:14:31","GOOGL","357.75","357.6906","357.6922","BEAR","NONE"
"2026-08-07T04:14:31","META","589.9","589.3724","589.4132","BEAR","SELL"
"2026-08-07T04:14:31","AMD","489.28","491.489","492.1848","BEAR","NONE"
"2026-08-07T15:39:55","AAPL","312.65","313.1047","313.1967","BEAR","SELL"
"2026-08-07T15:39:55","MSFT","503.36","502.8734","502.547","BULL","NONE"
"2026-08-07T15:39:55","NVDA","224.4","224.0569","223.3129","BULL","BUY"
"2026-08-07T15:39:55","TSLA","331.93","331.3362","329.1941","BULL","NONE"
"2026-08-07T15:39:55","AMZN","278.0589","277.6475","276.7912","BULL","NONE"
"2026-08-07T15:39:55","GOOGL","356.82","356.5734","356.327","BULL","BUY"
"2026-08-07T15:39:55","META","595.93","596.1228","595.1218","BULL","BUY"
"2026-08-07T15:39:55","AMD","481.11","481.2389","482.2247","BEAR","NONE"
"2026-08-07T18:09:25","AAPL","312.5799","312.7489","312.6697","BULL","BUY"
"2026-08-07T18:09:25","MSFT","500.32","500.2424","500.7008","BEAR","SELL"
"2026-08-07T18:09:25","NVDA","222.325","222.1848","222.2926","BEAR","SELL"
"2026-08-07T18:09:25","TSLA","327.87","327.5812","327.8876","BEAR","SELL"
"2026-08-07T18:09:25","AMZN","274.85","274.6631","274.988","BEAR","SELL"
"2026-08-07T18:09:25","GOOGL","354.49","354.7698","354.9739","BEAR","SELL"
"2026-08-07T18:09:25","META","592.0005","592.2292","592.5975","BEAR","SELL"
"2026-08-07T18:09:25","AMD","481.66","481.2933","481.2563","BULL","BUY"
"2026-08-07T20:10:03","AAPL","313.33","313.1507","312.9008","BULL","NONE"
"2026-08-07T20:10:03","MSFT","499.99","500.6816","500.6307","BULL","BUY"
"2026-08-07T20:10:03","NVDA","223.96","223.2767","222.8637","BULL","BUY"
"2026-08-07T20:10:03","TSLA","328.58","327.9993","327.885","BULL","BUY"
"2026-08-07T20:10:03","AMZN","274.48","274.5749","274.6343","BEAR","NONE"
"2026-08-07T20:10:03","GOOGL","354.3","354.7204","354.7005","BULL","BUY"
"2026-08-07T20:10:03","META","592.1","592.6738","592.4716","BULL","BUY"
"2026-08-07T20:10:03","AMD","483.36","481.3592","480.7447","BULL","NONE"
"2026-08-07T22:08:33","AAPL","313.33","313.1507","312.9008","BULL","NONE"
"2026-08-07T22:08:33","MSFT","499.99","500.6816","500.6307","BULL","NONE"
"2026-08-07T22:08:33","NVDA","223.96","223.2767","222.8637","BULL","NONE"
"2026-08-07T22:08:33","TSLA","328.58","327.9993","327.885","BULL","NONE"
"2026-08-07T22:08:33","AMZN","274.48","274.5749","274.6343","BEAR","NONE"
"2026-08-07T22:08:33","GOOGL","354.3","354.7204","354.7005","BULL","NONE"
"2026-08-07T22:08:33","META","592.1","592.6738","592.4716","BULL","NONE"
"2026-08-07T22:08:33","AMD","483.36","481.3592","480.7447","BULL","NONE"
"2026-08-10T16:10:39","AAPL","306.05","306.47","306.8402","BEAR","SELL"
"2026-08-10T16:10:39","MSFT","510.97","510.4019","509.5408","BULL","NONE"
"2026-08-10T16:10:39","NVDA","219.76","219.5884","219.8901","BEAR","SELL"
"2026-08-10T16:10:39","TSLA","330.955","330.5881","330.1166","BULL","NONE"
"2026-08-10T16:10:39","AMZN","279.435","279.4123","278.7507","BULL","BUY"
"2026-08-10T16:10:39","GOOGL","354.665","354.3425","354.4324","BEAR","SELL"
"2026-08-10T16:10:39","META","599.78","599.8916","599.9219","BEAR","SELL"
"2026-08-10T16:10:39","AMD","476.665","477.3407","477.3698","BEAR","SELL"
"2026-08-10T19:42:58","AAPL","307.4","307.2688","307.078","BULL","BUY"
"2026-08-10T19:42:58","MSFT","505.205","505.2458","505.6175","BEAR","SELL"
"2026-08-10T19:42:58","NVDA","218.92","218.9774","218.8731","BULL","BUY"
"2026-08-10T19:42:58","TSLA","329.705","329.501","329.3389","BULL","NONE"
"2026-08-10T19:42:58","AMZN","277.46","277.2346","277.1277","BULL","NONE"
"2026-08-10T19:42:58","GOOGL","355.48","355.3857","355.2171","BULL","BUY"
"2026-08-10T19:42:58","META","593.58","593.3233","593.6072","BEAR","NONE"
"2026-08-10T19:42:58","AMD","473.86","474.6324","475.0429","BEAR","NONE"
"2026-08-10T22:02:18","AAPL","308.26","307.5892","307.2776","BULL","NONE"
"2026-08-10T22:02:18","MSFT","506.06","505.4954","505.6393","BEAR","NONE"
"2026-08-10T22:02:18","NVDA","217.55","218.2996","218.5548","BEAR","SELL"
"2026-08-10T22:02:18","TSLA","330.88","330.0913","329.6776","BULL","NONE"
"2026-08-10T22:02:18","AMZN","278.09","277.6068","277.3418","BULL","NONE"
"2026-08-10T22:02:18","GOOGL","357.52","356.2864","355.7116","BULL","NONE"
"2026-08-10T22:02:18","META","594.92","594.0762","593.9303","BULL","BUY"
"2026-08-10T22:02:18","AMD","469.56","472.5111","473.8977","BEAR","NONE"
"2026-08-11T14:18:36","AAPL","306.33","306.4722","306.7025","BEAR","SELL"
"2026-08-11T14:18:36","MSFT","501.26","501.8203","502.9713","BEAR","NONE"
"2026-08-11T14:18:36","NVDA","219.43","219.6564","219.4282","BULL","BUY"
"2026-08-11T14:18:36","TSLA","335.79","334.0519","332.3733","BULL","NONE"
"2026-08-11T14:18:36","AMZN","274.97","275.1414","275.6808","BEAR","SELL"
"2026-08-11T14:18:36","GOOGL","351.5419","351.773","352.8402","BEAR","SELL"
"2026-08-11T14:18:36","META","610.795","605.6384","600.8937","BULL","NONE"
"2026-08-11T14:18:36","AMD","468.15","468.2426","469.748","BEAR","NONE"
"2026-08-11T15:20:24","AAPL","306.355","306.3955","306.528","BEAR","NONE"
"2026-08-11T15:20:24","MSFT","503.065","502.8883","502.9224","BEAR","NONE"
"2026-08-11T15:20:24","NVDA","218.99","219.1926","219.2897","BEAR","SELL"
"2026-08-11T15:20:24","TSLA","333.07","333.759","333.4284","BULL","NONE"
"2026-08-11T15:20:24","AMZN","273.1808","273.6971","274.395","BEAR","NONE"
"2026-08-11T15:20:24","GOOGL","351.5815","351.942","352.3121","BEAR","NONE"
"2026-08-11T15:20:24","META","608.47","608.1284","606.0869","BULL","NONE"
"2026-08-11T15:20:24","AMD","470.165","469.5529","469.4577","BULL","BUY"
"2026-08-11T15:25:23","AAPL","306.545","306.463","306.5489","BEAR","NONE"
"2026-08-11T15:25:23","MSFT","502.63","502.7926","502.8731","BEAR","NONE"
"2026-08-11T15:25:23","NVDA","218.945","219.1271","219.2501","BEAR","NONE"
"2026-08-11T15:25:23","TSLA","333.1","333.6168","333.3931","BULL","NONE"
"2026-08-11T15:25:23","AMZN","273.35","273.6412","274.3069","BEAR","NONE"
"2026-08-11T15:25:23","GOOGL","351.7075","351.9093","352.2645","BEAR","NONE"
"2026-08-11T15:25:23","META","610.42","608.8467","606.6151","BULL","NONE"
"2026-08-11T15:25:23","AMD","469.052","469.2343","469.308","BEAR","SELL"
"2026-08-11T16:13:01","AAPL","306.765","306.9296","306.8396","BULL","BUY"
"2026-08-11T16:13:01","MSFT","502.03","501.823","502.0198","BEAR","NONE"
"2026-08-11T16:13:01","NVDA","218.33","218.5235","218.8032","BEAR","NONE"
"2026-08-11T16:13:01","TSLA","333.22","333.1272","333.156","BEAR","SELL"
"2026-08-11T16:13:01","AMZN","272.38","272.4542","273.0888","BEAR","NONE"
"2026-08-11T16:13:01","GOOGL","349.775","349.967","350.7188","BEAR","NONE"
"2026-08-11T16:13:01","META","605.785","606.2199","606.1938","BULL","NONE"
"2026-08-11T16:13:01","AMD","467.415","467.9928","468.5989","BEAR","NONE"
"2026-08-11T19:49:54","AAPL","304.51","304.5512","304.6817","BEAR","SELL"
"2026-08-11T19:49:54","MSFT","503.905","503.452","503.1652","BULL","BUY"
"2026-08-11T19:49:54","NVDA","217.153","217.5382","217.4903","BULL","BUY"
"2026-08-11T19:49:54","TSLA","331.995","332.1919","332.0933","BULL","BUY"
"2026-08-11T19:49:54","AMZN","273.315","273.033","272.7533","BULL","BUY"
"2026-08-11T19:49:54","GOOGL","344","344.2746","345.0402","BEAR","NONE"
"2026-08-11T19:49:54","META","600.49","601.1645","602.0428","BEAR","SELL"
"2026-08-11T19:49:54","AMD","474.765","474.4177","473.1111","BULL","BUY"
"2026-08-11T21:45:07","AAPL","304.91","304.7483","304.7628","BEAR","NONE"
"2026-08-11T21:45:07","MSFT","503.81","503.603","503.2926","BULL","NONE"
"2026-08-11T21:45:07","NVDA","217.5","217.5731","217.5192","BULL","NONE"
"2026-08-11T21:45:07","TSLA","332.81","332.4772","332.2558","BULL","NONE"
"2026-08-11T21:45:07","AMZN","272.27","272.6804","272.6247","BULL","NONE"
"2026-08-11T21:45:07","GOOGL","343.8","344.1415","344.8488","BEAR","NONE"
"2026-08-11T21:45:07","META","599.12","600.3283","601.478","BEAR","NONE"
"2026-08-11T21:45:07","AMD","474.32","474.3659","473.3109","BULL","NONE"
"2026-08-11T21:50:35","AAPL","304.91","304.7483","304.7628","BEAR","NONE"
"2026-08-11T21:50:35","MSFT","503.81","503.603","503.2926","BULL","NONE"
"2026-08-11T21:50:35","NVDA","217.5","217.5731","217.5192","BULL","NONE"
"2026-08-11T21:50:35","TSLA","332.81","332.4772","332.2558","BULL","NONE"
"2026-08-11T21:50:35","AMZN","272.27","272.6804","272.6247","BULL","NONE"
"2026-08-11T21:50:35","GOOGL","343.8","344.1415","344.8488","BEAR","NONE"
"2026-08-11T21:50:35","META","599.12","600.3283","601.478","BEAR","NONE"
"2026-08-11T21:50:35","AMD","474.32","474.3659","473.3109","BULL","NONE"
"2026-08-11T22:23:09","AAPL","304.91","304.7483","304.7628","BEAR","NONE"
"2026-08-11T22:23:09","MSFT","503.81","503.603","503.2926","BULL","NONE"
"2026-08-11T22:23:09","NVDA","217.5","217.5731","217.5192","BULL","NONE"
"2026-08-11T22:23:09","TSLA","332.81","332.4772","332.2558","BULL","NONE"
"2026-08-11T22:23:09","AMZN","272.27","272.6804","272.6247","BULL","NONE"
"2026-08-11T22:23:09","GOOGL","343.8","344.1415","344.8488","BEAR","NONE"
"2026-08-11T22:23:09","META","599.12","600.3283","601.478","BEAR","NONE"
"2026-08-11T22:23:09","AMD","474.32","474.3659","473.3109","BULL","NONE"
"2026-08-12T00:50:23","AAPL","304.91","304.7483","304.7628","BEAR","NONE"
"2026-08-12T00:50:23","MSFT","503.81","503.603","503.2926","BULL","NONE"
"2026-08-12T00:50:23","NVDA","217.5","217.5731","217.5192","BULL","NONE"
"2026-08-12T00:50:23","TSLA","332.81","332.4772","332.2558","BULL","NONE"
"2026-08-12T00:50:23","AMZN","272.27","272.6804","272.6247","BULL","NONE"
"2026-08-12T00:50:23","GOOGL","343.8","344.1415","344.8488","BEAR","NONE"
"2026-08-12T00:50:23","META","599.12","600.3283","601.478","BEAR","NONE"
"2026-08-12T00:50:23","AMD","474.32","474.3659","473.3109","BULL","NONE"
"2026-08-12T03:40:27","AAPL","304.91","304.7483","304.7628","BEAR","NONE"
"2026-08-12T03:40:27","MSFT","503.81","503.603","503.2926","BULL","NONE"
"2026-08-12T03:40:27","NVDA","217.5","217.5731","217.5192","BULL","NONE"
"2026-08-12T03:40:27","TSLA","332.81","332.4772","332.2558","BULL","NONE"
"2026-08-12T03:40:27","AMZN","272.27","272.6804","272.6247","BULL","NONE"
"2026-08-12T03:40:27","GOOGL","343.8","344.1415","344.8488","BEAR","NONE"
"2026-08-12T03:40:27","META","599.12","600.3283","601.478","BEAR","NONE"
"2026-08-12T03:40:27","AMD","474.32","474.3659","473.3109","BULL","NONE"
"2026-08-12T03:45:24","AAPL","304.91","304.7483","304.7628","BEAR","NONE"
"2026-08-12T03:45:24","MSFT","503.81","503.603","503.2926","BULL","NONE"
"2026-08-12T03:45:24","NVDA","217.5","217.5731","217.5192","BULL","NONE"
"2026-08-12T03:45:24","TSLA","332.81","332.4772","332.2558","BULL","NONE"
"2026-08-12T03:45:24","AMZN","272.27","272.6804","272.6247","BULL","NONE"
"2026-08-12T03:45:24","GOOGL","343.8","344.1415","344.8488","BEAR","NONE"
"2026-08-12T03:45:24","META","599.12","600.3283","601.478","BEAR","NONE"
"2026-08-12T03:45:24","AMD","474.32","474.3659","473.3109","BULL","NONE"
"2026-08-12T04:15:20","AAPL","304.91","304.7483","304.7628","BEAR","NONE"
"2026-08-12T04:15:20","MSFT","503.81","503.603","503.2926","BULL","NONE"
"2026-08-12T04:15:20","NVDA","217.5","217.5731","217.5192","BULL","NONE"
"2026-08-12T04:15:20","TSLA","332.81","332.4772","332.2558","BULL","NONE"
"2026-08-12T04:15:20","AMZN","272.27","272.6804","272.6247","BULL","NONE"
"2026-08-12T04:15:20","GOOGL","343.8","344.1415","344.8488","BEAR","NONE"
"2026-08-12T04:15:20","META","599.12","600.3283","601.478","BEAR","NONE"
"2026-08-12T04:15:20","AMD","474.32","474.3659","473.3109","BULL","NONE"
"2026-08-12T05:00:38","AAPL","304.91","304.7483","304.7628","BEAR","NONE"
"2026-08-12T05:00:38","MSFT","503.81","503.603","503.2926","BULL","NONE"
"2026-08-12T05:00:38","NVDA","217.5","217.5731","217.5192","BULL","NONE"
"2026-08-12T05:00:38","TSLA","332.81","332.4772","332.2558","BULL","NONE"
"2026-08-12T05:00:38","AMZN","272.27","272.6804","272.6247","BULL","NONE"
"2026-08-12T05:00:38","GOOGL","343.8","344.1415","344.8488","BEAR","NONE"
"2026-08-12T05:00:38","META","599.12","600.3283","601.478","BEAR","NONE"
"2026-08-12T05:00:38","AMD","474.32","474.3659","473.3109","BULL","NONE"
"2026-08-12T05:55:20","AAPL","304.91","304.7483","304.7628","BEAR","NONE"
"2026-08-12T05:55:20","MSFT","503.81","503.603","503.2926","BULL","NONE"
"2026-08-12T05:55:20","NVDA","217.5","217.5731","217.5192","BULL","NONE"
"2026-08-12T05:55:20","TSLA","332.81","332.4772","332.2558","BULL","NONE"
"2026-08-12T05:55:20","AMZN","272.27","272.6804","272.6247","BULL","NONE"
"2026-08-12T05:55:20","GOOGL","343.8","344.1415","344.8488","BEAR","NONE"
"2026-08-12T05:55:20","META","599.12","600.3283","601.478","BEAR","NONE"
"2026-08-12T05:55:20","AMD","474.32","474.3659","473.3109","BULL","NONE"
"2026-08-12T07:00:32","AAPL","304.91","304.7483","304.7628","BEAR","NONE"
"2026-08-12T07:00:32","MSFT","503.81","503.603","503.2926","BULL","NONE"
"2026-08-12T07:00:32","NVDA","217.5","217.5731","217.5192","BULL","NONE"
"2026-08-12T07:00:32","TSLA","332.81","332.4772","332.2558","BULL","NONE"
"2026-08-12T07:00:32","AMZN","272.27","272.6804","272.6247","BULL","NONE"
"2026-08-12T07:00:32","GOOGL","343.8","344.1415","344.8488","BEAR","NONE"
"2026-08-12T07:00:32","META","599.12","600.3283","601.478","BEAR","NONE"
"2026-08-12T07:00:32","AMD","474.32","474.3659","473.3109","BULL","NONE"
"2026-08-12T08:00:34","AAPL","304.91","304.7483","304.7628","BEAR","NONE"
"2026-08-12T08:00:34","MSFT","503.81","503.603","503.2926","BULL","NONE"
"2026-08-12T08:00:34","NVDA","217.5","217.5731","217.5192","BULL","NONE"
"2026-08-12T08:00:34","TSLA","332.81","332.4772","332.2558","BULL","NONE"
"2026-08-12T08:00:34","AMZN","272.27","272.6804","272.6247","BULL","NONE"
"2026-08-12T08:00:34","GOOGL","343.8","344.1415","344.8488","BEAR","NONE"
"2026-08-12T08:00:34","META","599.12","600.3283","601.478","BEAR","NONE"
"2026-08-12T08:00:34","AMD","474.32","474.3659","473.3109","BULL","NONE"
"2026-08-12T08:15:23","AAPL","304.91","304.7483","304.7628","BEAR","NONE"
"2026-08-12T08:15:23","MSFT","503.81","503.603","503.2926","BULL","NONE"
"2026-08-12T08:15:23","NVDA","217.5","217.5731","217.5192","BULL","NONE"
"2026-08-12T08:15:23","TSLA","332.81","332.4772","332.2558","BULL","NONE"
"2026-08-12T08:15:23","AMZN","272.27","272.6804","272.6247","BULL","NONE"
"2026-08-12T08:15:23","GOOGL","343.8","344.1415","344.8488","BEAR","NONE"
"2026-08-12T08:15:23","META","599.12","600.3283","601.478","BEAR","NONE"
"2026-08-12T08:15:23","AMD","474.32","474.3659","473.3109","BULL","NONE"
"2026-08-12T08:55:21","AAPL","304.91","304.7483","304.7628","BEAR","NONE"
"2026-08-12T08:55:21","MSFT","503.81","503.603","503.2926","BULL","NONE"
"2026-08-12T08:55:21","NVDA","217.5","217.5731","217.5192","BULL","NONE"
"2026-08-12T08:55:21","TSLA","332.81","332.4772","332.2558","BULL","NONE"
"2026-08-12T08:55:21","AMZN","272.27","272.6804","272.6247","BULL","NONE"
"2026-08-12T08:55:21","GOOGL","343.8","344.1415","344.8488","BEAR","NONE"
"2026-08-12T08:55:21","META","599.12","600.3283","601.478","BEAR","NONE"
"2026-08-12T08:55:21","AMD","474.32","474.3659","473.3109","BULL","NONE"
"2026-08-12T09:30:31","AAPL","304.91","304.7483","304.7628","BEAR","NONE"
"2026-08-12T09:30:31","MSFT","503.81","503.603","503.2926","BULL","NONE"
"2026-08-12T09:30:31","NVDA","217.5","217.5731","217.5192","BULL","NONE"
"2026-08-12T09:30:31","TSLA","332.81","332.4772","332.2558","BULL","NONE"
"2026-08-12T09:30:31","AMZN","272.27","272.6804","272.6247","BULL","NONE"
"2026-08-12T09:30:31","GOOGL","343.8","344.1415","344.8488","BEAR","NONE"
"2026-08-12T09:30:31","META","599.12","600.3283","601.478","BEAR","NONE"
"2026-08-12T09:30:31","AMD","474.32","474.3659","473.3109","BULL","NONE"
"2026-08-12T10:35:17","AAPL","304.91","304.7483","304.7628","BEAR","NONE"
"2026-08-12T10:35:17","MSFT","503.81","503.603","503.2926","BULL","NONE"
"2026-08-12T10:35:17","NVDA","217.5","217.5731","217.5192","BULL","NONE"
"2026-08-12T10:35:17","TSLA","332.81","332.4772","332.2558","BULL","NONE"
"2026-08-12T10:35:17","AMZN","272.27","272.6804","272.6247","BULL","NONE"
"2026-08-12T10:35:17","GOOGL","343.8","344.1415","344.8488","BEAR","NONE"
"2026-08-12T10:35:17","META","599.12","600.3283","601.478","BEAR","NONE"
"2026-08-12T10:35:17","AMD","474.32","474.3659","473.3109","BULL","NONE"
"2026-08-12T11:05:19","AAPL","304.91","304.7483","304.7628","BEAR","NONE"
"2026-08-12T11:05:19","MSFT","503.81","503.603","503.2926","BULL","NONE"
"2026-08-12T11:05:19","NVDA","217.5","217.5731","217.5192","BULL","NONE"
"2026-08-12T11:05:19","TSLA","332.81","332.4772","332.2558","BULL","NONE"
"2026-08-12T11:05:19","AMZN","272.27","272.6804","272.6247","BULL","NONE"
"2026-08-12T11:05:19","GOOGL","343.8","344.1415","344.8488","BEAR","NONE"
"2026-08-12T11:05:19","META","599.12","600.3283","601.478","BEAR","NONE"
"2026-08-12T11:05:19","AMD","474.32","474.3659","473.3109","BULL","NONE"
"2026-08-12T11:20:23","AAPL","304.91","304.7483","304.7628","BEAR","NONE"
"2026-08-12T11:20:23","MSFT","503.81","503.603","503.2926","BULL","NONE"
"2026-08-12T11:20:23","NVDA","217.5","217.5731","217.5192","BULL","NONE"
"2026-08-12T11:20:23","TSLA","332.81","332.4772","332.2558","BULL","NONE"
"2026-08-12T11:20:23","AMZN","272.27","272.6804","272.6247","BULL","NONE"
"2026-08-12T11:20:23","GOOGL","343.8","344.1415","344.8488","BEAR","NONE"
"2026-08-12T11:20:23","META","599.12","600.3283","601.478","BEAR","NONE"
"2026-08-12T11:20:23","AMD","474.32","474.3659","473.3109","BULL","NONE"
"2026-08-12T13:15:26","AAPL","304.91","304.7483","304.7628","BEAR","NONE"
"2026-08-12T13:15:26","MSFT","503.81","503.603","503.2926","BULL","NONE"
"2026-08-12T13:15:26","NVDA","217.5","217.5731","217.5192","BULL","NONE"
"2026-08-12T13:15:26","TSLA","332.81","332.4772","332.2558","BULL","NONE"
"2026-08-12T13:15:26","AMZN","272.27","272.6804","272.6247","BULL","NONE"
"2026-08-12T13:15:26","GOOGL","343.8","344.1415","344.8488","BEAR","NONE"
"2026-08-12T13:15:26","META","599.12","600.3283","601.478","BEAR","NONE"
"2026-08-12T13:15:26","AMD","474.32","474.3659","473.3109","BULL","NONE"
"2026-08-12T13:35:22","AAPL","302.88","304.0738","304.4363","BEAR","NONE"
"2026-08-12T13:35:22","MSFT","498.32","501.6136","502.3587","BEAR","SELL"
"2026-08-12T13:35:22","NVDA","221.76","219.0865","218.2539","BULL","NONE"
"2026-08-12T13:35:22","TSLA","330.1584","331.6039","331.8535","BEAR","SELL"
"2026-08-12T13:35:22","AMZN","271.29","272.3159","272.4587","BEAR","SELL"
"2026-08-12T13:35:22","GOOGL","343.5541","343.96","344.698","BEAR","NONE"
"2026-08-12T13:35:22","META","599.24","600.2726","601.3582","BEAR","NONE"
"2026-08-12T13:35:22","AMD","482.6001","477.472","474.9091","BULL","NONE"
"2026-08-12T13:45:25","AAPL","303.365","303.9034","304.3","BEAR","NONE"
"2026-08-12T13:45:25","MSFT","497.6","500.3319","501.6253","BEAR","NONE"
"2026-08-12T13:45:25","NVDA","221.5734","219.8336","218.7459","BULL","NONE"
"2026-08-12T13:45:25","TSLA","329.73","330.9376","331.4937","BEAR","NONE"
"2026-08-12T13:45:25","AMZN","271.7248","272.214","272.3955","BEAR","NONE"
"2026-08-12T13:45:25","GOOGL","343.47","343.7241","344.4507","BEAR","NONE"
"2026-08-12T13:45:25","META","595.29","598.2393","600.1643","BEAR","NONE"
"2026-08-12T13:45:25","AMD","485","480.2898","476.7109","BULL","NONE"
"2026-08-12T16:12:03","AAPL","301.79","301.4561","301.744","BEAR","NONE"
"2026-08-12T16:12:03","MSFT","492.565","492.892","493.7445","BEAR","NONE"
"2026-08-12T16:12:03","NVDA","223.83","223.5303","223.3037","BULL","NONE"
"2026-08-12T16:12:03","TSLA","326.61","325.9686","325.9343","BULL","BUY"
"2026-08-12T16:12:03","AMZN","267.8","268.0968","268.7308","BEAR","NONE"
"2026-08-12T16:12:03","GOOGL","341.025","341.4592","342.0049","BEAR","NONE"
"2026-08-12T16:12:03","META","581.275","581.9894","584.159","BEAR","NONE"
"2026-08-12T16:12:03","AMD","487.275","487.3229","487.0816","BULL","NONE"
"2026-08-12T17:45:23","AAPL","301.78","302.017","301.9762","BULL","BUY"
"2026-08-12T17:45:23","MSFT","492.635","493.1907","493.506","BEAR","NONE"
"2026-08-12T17:45:23","NVDA","224.075","223.9756","223.7511","BULL","NONE"
"2026-08-12T17:45:23","TSLA","325.9207","326.1692","326.2866","BEAR","SELL"
