"timestamp_utc","ticker","strategy","interval","price","rsi","ema9","ema21","trend","signal","early_warning"
"2026-08-19T20:07:58","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T20:07:58","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T20:07:58","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T20:07:58","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T20:10:28","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T20:10:28","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T20:10:28","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T20:10:28","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T20:10:28","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T20:10:28","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T20:10:28","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T20:10:28","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T20:15:39","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T20:15:39","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T20:15:39","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T20:15:39","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T20:15:39","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T20:15:39","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T20:15:39","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T20:15:39","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T20:20:32","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T20:20:32","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T20:20:32","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T20:20:32","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T20:20:32","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T20:20:32","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T20:20:32","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T20:20:32","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T20:25:23","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T20:25:23","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T20:25:23","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T20:25:23","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T20:25:23","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T20:25:23","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T20:25:23","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T20:25:23","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T20:30:34","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T20:30:34","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T20:30:34","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T20:30:34","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T20:30:34","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T20:30:34","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T20:30:34","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T20:30:34","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T20:35:21","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T20:35:21","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T20:35:21","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T20:35:21","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T20:35:21","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T20:35:21","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T20:35:21","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T20:35:21","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T20:40:29","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T20:40:29","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T20:40:29","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T20:40:29","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T20:40:29","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T20:40:29","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T20:40:29","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T20:40:29","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T20:45:29","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T20:45:29","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T20:45:29","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T20:45:29","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T20:45:29","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T20:45:29","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T20:45:29","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T20:45:29","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T20:50:22","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T20:50:22","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T20:50:22","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T20:50:22","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T20:50:22","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T20:50:22","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T20:50:22","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T20:50:22","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T20:55:23","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T20:55:23","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T20:55:23","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T20:55:23","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T20:55:23","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T20:55:23","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T20:55:23","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T20:55:23","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T21:00:38","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T21:00:38","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T21:00:38","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T21:00:38","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T21:00:38","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T21:00:38","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T21:00:38","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T21:00:38","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T21:05:22","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T21:05:22","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T21:05:22","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T21:05:22","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T21:05:22","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T21:05:22","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T21:05:22","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T21:05:22","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T21:10:34","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T21:10:34","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T21:10:34","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T21:10:34","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T21:10:34","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T21:10:34","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T21:10:34","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T21:10:34","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T21:15:31","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T21:15:31","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T21:15:31","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T21:15:31","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T21:15:31","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T21:15:31","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T21:15:31","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T21:15:31","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T21:20:31","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T21:20:31","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T21:20:31","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T21:20:31","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T21:20:31","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T21:20:31","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T21:20:31","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T21:20:31","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T21:25:20","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T21:25:20","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T21:25:20","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T21:25:20","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T21:25:20","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T21:25:20","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T21:25:20","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T21:25:20","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T21:30:33","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T21:30:33","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T21:30:33","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T21:30:33","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T21:30:33","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T21:30:33","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T21:30:33","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T21:30:33","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T21:35:23","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T21:35:23","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T21:35:23","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T21:35:23","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T21:35:23","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T21:35:23","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T21:35:23","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T21:35:23","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T21:40:25","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T21:40:25","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T21:40:25","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T21:40:25","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T21:40:25","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T21:40:25","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T21:40:25","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T21:40:25","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T21:43:55","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T21:43:55","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T21:43:55","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T21:43:55","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T21:43:55","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T21:43:55","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T21:43:55","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T21:43:55","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T21:45:28","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T21:45:28","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T21:45:28","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T21:45:28","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T21:45:28","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T21:45:28","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T21:45:28","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T21:45:28","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T21:50:24","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T21:50:24","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T21:50:24","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T21:50:24","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T21:50:24","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T21:50:24","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T21:50:24","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T21:50:24","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T21:55:19","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T21:55:19","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T21:55:19","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T21:55:19","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T21:55:19","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T21:55:19","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T21:55:19","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T21:55:19","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T22:00:40","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T22:00:40","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T22:00:40","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T22:00:40","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T22:00:40","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T22:00:40","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T22:00:40","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T22:00:40","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T22:01:38","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T22:01:38","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T22:01:38","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T22:01:38","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T22:01:38","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T22:01:38","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T22:01:38","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T22:01:38","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T22:05:27","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T22:05:27","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T22:05:27","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T22:05:27","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T22:05:27","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T22:05:27","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T22:05:27","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T22:05:27","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T22:10:26","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T22:10:26","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T22:10:26","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T22:10:26","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T22:10:26","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T22:10:26","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T22:10:26","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T22:10:26","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T22:15:27","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T22:15:27","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T22:15:27","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T22:15:27","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T22:15:27","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T22:15:27","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T22:15:27","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T22:15:27","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
