"timestamp_utc","ticker","price","ema9","ema21","trend","signal"
"2026-08-05T20:17:28","AAPL","311","310.276","309.7197","BULL","NONE"
"2026-08-05T20:17:28","MSFT","487.46","489.299","489.6085","BEAR","NONE"
"2026-08-05T20:17:28","NVDA","219.22","220.2604","220.8009","BEAR","SELL"
"2026-08-05T20:17:28","TSLA","321.55","321.8163","321.8956","BEAR","SELL"
"2026-08-05T20:17:28","AMZN","272.65","272.0556","271.8522","BULL","BUY"
"2026-08-05T20:17:28","GOOGL","362.43","362.2797","362.4541","BEAR","NONE"
"2026-08-05T20:17:28","META","588.77","587.6507","586.1798","BULL","BUY"
"2026-08-05T20:17:28","AMD","482.05","483.8316","485.2126","BEAR","SELL"
"2026-08-05T23:37:35","AAPL","311","310.276","309.7197","BULL","NONE"
"2026-08-05T23:37:35","MSFT","487.46","489.299","489.6085","BEAR","NONE"
"2026-08-05T23:37:35","NVDA","219.22","220.2604","220.8009","BEAR","NONE"
"2026-08-05T23:37:35","TSLA","321.55","321.8163","321.8956","BEAR","NONE"
"2026-08-05T23:37:35","AMZN","272.65","272.0556","271.8522","BULL","NONE"
"2026-08-05T23:37:35","GOOGL","362.43","362.2797","362.4541","BEAR","NONE"
"2026-08-05T23:37:35","META","588.77","587.6507","586.1798","BULL","NONE"
"2026-08-05T23:37:35","AMD","482.05","483.8316","485.2126","BEAR","NONE"
"2026-08-07T04:14:31","AAPL","312.41","312.4864","312.3386","BULL","NONE"
"2026-08-07T04:14:31","MSFT","499.86","499.1197","498.265","BULL","BUY"
"2026-08-07T04:14:31","NVDA","218.99","219.4293","219.573","BEAR","NONE"
"2026-08-07T04:14:31","TSLA","319.53","319.2103","319.0104","BULL","BUY"
"2026-08-07T04:14:31","AMZN","272.26","271.9289","271.8263","BULL","NONE"
"2026-08-07T04:14:31","GOOGL","357.75","357.6906","357.6922","BEAR","NONE"
"2026-08-07T04:14:31","META","589.9","589.3724","589.4132","BEAR","SELL"
"2026-08-07T04:14:31","AMD","489.28","491.489","492.1848","BEAR","NONE"
"2026-08-07T15:39:55","AAPL","312.65","313.1047","313.1967","BEAR","SELL"
"2026-08-07T15:39:55","MSFT","503.36","502.8734","502.547","BULL","NONE"
"2026-08-07T15:39:55","NVDA","224.4","224.0569","223.3129","BULL","BUY"
"2026-08-07T15:39:55","TSLA","331.93","331.3362","329.1941","BULL","NONE"
"2026-08-07T15:39:55","AMZN","278.0589","277.6475","276.7912","BULL","NONE"
"2026-08-07T15:39:55","GOOGL","356.82","356.5734","356.327","BULL","BUY"
"2026-08-07T15:39:55","META","595.93","596.1228","595.1218","BULL","BUY"
"2026-08-07T15:39:55","AMD","481.11","481.2389","482.2247","BEAR","NONE"
